id,name,type,degree
d0eaaccf04669315e412ad07,DI,Company,2
76a986b1ff8cfae54ce1c5a1,Eric Schummer,Person,2
8568cefc2b16b1699bc0d89f,Aqara,Company,2
ce493f3efd776c3a90d1c029,Crexendo,Company,2
1a324b330bd048e7308e53f0,Artificial Intelligence,Technology,2
7c1be7c4e2146e68a558b673,telegraph,Technology,2
07f21a993871226abed12f9f,Senzary LLC,Company,2
23d7ceb58c062d83135817ba,Intelligent Technical Solutions,Company,2
24efe6cedc09a12ec8c3eff2,Synopsys,Company,2
adf44602b912aeb35898df53,Hollywood Casino at Greektown,Company,2
fb0f4df56fab164ec48722f0,Microsoft,Company,2
3c87300af0e49ba7418681e9,Apogee,Company,1
0f1198d22cf1f786e4405a0d,Associated Press,Company,1
3d1bd3ac35a5389a55346eb0,Fiserv Inc.,Company,1
30381150d7c12079bb865a17,Cumulus Technology Services Inc.,Company,1
